Series Name,Series Code,Country Name,Country Code,1990,2000,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"Armed forces personnel, total",MS.MIL.TOTL.P1,Arab World,ARB,3340000,3200800,3264000,3480000,3578675,3598680,3513260,3542060,2866760,2881760,2881560,0
"Armed forces personnel, total",MS.MIL.TOTL.P1,"Egypt, Arab Rep.",EGY,434000,678500,866000,866000,865500,835500,835500,835500,835500,835500,835500,0
"Armed forces personnel, total",MS.MIL.TOTL.P1,Algeria,DZA,126000,305200,334000,334000,334200,317200,317200,317200,317200,317200,317200,0
"Armed forces personnel, total",MS.MIL.TOTL.P1,Morocco,MAR,195000,240500,246000,246000,245800,245800,245800,245800,245800,245800,245800,0
"Armed forces personnel, total",MS.MIL.TOTL.P1,Libya,LBY,86000,76500,76000,76000,76000,0,0,7000,7000,0,0,0
"Armed forces personnel, total",MS.MIL.TOTL.P1,Syrian Arab Republic,SYR,408000,424800,401000,401000,403000,403000,178000,178000,178000,280500,277500,0
"Armed forces personnel, total",MS.MIL.TOTL.P1,Tunisia,TUN,35000,47000,48000,48000,47800,47800,47800,47800,47800,47800,47800,0
"Armed forces personnel, total",MS.MIL.TOTL.P1,"Yemen, Rep.",YEM,127000,136300,138000,138000,137900,137900,137900,137900,137900,20000,20000,0
